Dates,Import,Export,Production,Trade Balance
2014-04-30,24.056603773584357,10206.287735849051,10205.849056603773,10182.231132075467
2014-05-01,0.0,9847.0,10100.0,9847.0
2014-05-02,21.147540983606557,10159.360655737704,10656.88524590164,10138.213114754099
2014-05-03,42.295081967213115,10471.72131147541,11213.77049180328,10429.426229508197
2014-05-04,63.44262295081967,10784.081967213115,11770.655737704918,10720.639344262296
2014-05-05,84.59016393442623,11096.442622950819,12327.540983606557,11011.852459016394
2014-05-06,105.73770491803279,11408.803278688525,12884.426229508197,11303.065573770491
2014-05-07,126.88524590163934,11721.16393442623,13441.311475409835,11594.27868852459
2014-05-08,148.0327868852459,12033.524590163935,13998.196721311475,11885.491803278688
2014-05-09,169.18032786885246,12345.88524590164,14555.081967213115,12176.704918032787
2014-05-10,190.327868852459,12658.245901639344,15111.967213114754,12467.918032786885
2014-05-11,211.47540983606558,12970.60655737705,15668.852459016394,12759.131147540984
2014-05-12,232.62295081967213,13282.967213114754,16225.737704918032,13050.344262295082
2014-05-13,253.77049180327867,13595.327868852459,16782.62295081967,13341.55737704918
2014-05-14,274.91803278688525,13907.688524590165,17339.508196721312,13632.77049180328
2014-05-15,296.0655737704918,14220.04918032787,17896.39344262295,13923.983606557376
2014-05-16,317.21311475409834,14532.409836065573,18453.278688524588,14215.196721311475
2014-05-17,338.3606557377049,14844.77049180328,19010.16393442623,14506.409836065573
2014-05-18,359.5081967213115,15157.131147540984,19567.04918032787,14797.622950819672
2014-05-19,380.655737704918,15469.491803278688,20123.93442622951,15088.83606557377
2014-05-20,401.8032786885246,15781.852459016394,20680.819672131147,15380.049180327867
2014-05-21,422.95081967213116,16094.213114754099,21237.70491803279,15671.262295081968
2014-05-22,444.0983606557377,16406.573770491803,21794.590163934427,15962.475409836065
2014-05-23,465.24590163934425,16718.93442622951,22351.475409836065,16253.688524590163
2014-05-24,486.39344262295083,17031.29508196721,22908.360655737706,16544.90163934426
2014-05-25,507.54098360655735,17343.655737704918,23465.245901639344,16836.11475409836
2014-05-26,528.688524590164,17656.016393442624,24022.131147540982,17127.32786885246
2014-05-27,549.8360655737705,17968.37704918033,24579.016393442624,17418.54098360656
2014-05-28,570.983606557377,18280.737704918032,25135.90163934426,17709.754098360656
2014-05-29,592.1311475409836,18593.09836065574,25692.7868852459,18000.967213114753
2014-05-30,613.2786885245902,18905.45901639344,26249.67213114754,18292.180327868853
2014-05-31,634.4262295081967,19217.819672131147,26806.55737704918,18583.39344262295
2014-06-01,655.5737704918033,19530.180327868853,27363.44262295082,18874.606557377047
2014-06-02,676.7213114754098,19842.54098360656,27920.32786885246,19165.819672131147
2014-06-03,697.8688524590164,20154.90163934426,28477.213114754097,19457.032786885247
2014-06-04,719.016393442623,20467.262295081968,29034.09836065574,19748.245901639344
2014-06-05,740.1639344262295,20779.62295081967,29590.983606557376,20039.45901639344
2014-06-06,761.311475409836,21091.983606557376,30147.868852459018,20330.67213114754
2014-06-07,782.4590163934427,21404.344262295082,30704.754098360656,20621.885245901638
2014-06-08,803.6065573770492,21716.70491803279,31261.639344262294,20913.098360655735
2014-06-09,824.7540983606557,22029.06557377049,31818.524590163935,21204.311475409835
2014-06-10,845.9016393442623,22341.426229508197,32375.409836065573,21495.524590163935
2014-06-11,867.0491803278688,22653.7868852459,32932.29508196721,21786.737704918032
2014-06-12,888.1967213114754,22966.147540983606,33489.18032786885,22077.95081967213
2014-06-13,909.344262295082,23278.508196721312,34046.065573770495,22369.16393442623
2014-06-14,930.4918032786885,23590.868852459018,34602.95081967213,22660.377049180326
2014-06-15,951.639344262295,23903.22950819672,35159.83606557377,22951.590163934423
2014-06-16,972.7868852459017,24215.590163934427,35716.72131147541,23242.803278688523
2014-06-17,993.9344262295082,24527.95081967213,36273.60655737705,23534.016393442624
2014-06-18,1015.0819672131147,24840.311475409835,36830.49180327869,23825.22950819672
2014-06-19,1036.2295081967213,25152.67213114754,37387.37704918033,24116.442622950817
2014-06-20,1057.377049180328,25465.032786885247,37944.262295081964,24407.655737704918
2014-06-21,1078.5245901639344,25777.393442622953,38501.147540983606,24698.868852459018
2014-06-22,1099.672131147541,26089.754098360656,39058.03278688525,24990.081967213115
2014-06-23,1120.8196721311476,26402.114754098362,39614.91803278688,25281.29508196721
2014-06-24,1141.967213114754,26714.475409836065,40171.80327868852,25572.508196721312
2014-06-25,1163.1147540983607,27026.83606557377,40728.688524590165,25863.72131147541
2014-06-26,1184.2622950819673,27339.196721311477,41285.5737704918,26154.934426229505
2014-06-27,1205.4098360655737,27651.55737704918,41842.45901639344,26446.147540983606
2014-06-28,1226.5573770491803,27963.918032786885,42399.34426229508,26737.360655737702
2014-06-29,1247.704918032787,28276.27868852459,42956.229508196724,27028.573770491803
2014-06-30,1268.8524590163934,28588.639344262294,43513.11475409836,27319.7868852459
2014-07-01,1290.0,28901.0,44070.0,27611.0
2014-07-02,1357.391304347826,29440.119565217392,44219.858695652176,28082.728260869564
2014-07-03,1424.7826086956522,29979.239130434784,44369.717391304344,28554.456521739132
2014-07-04,1492.1739130434783,30518.358695652172,44519.57608695652,29026.184782608696
2014-07-05,1559.5652173913045,31057.478260869564,44669.434782608696,29497.91304347826
2014-07-06,1626.9565217391305,31596.597826086956,44819.29347826087,29969.641304347824
2014-07-07,1694.3478260869565,32135.717391304348,44969.15217391304,30441.369565217392
2014-07-08,1761.7391304347825,32674.83695652174,45119.010869565216,30913.097826086956
2014-07-09,1829.1304347826087,33213.95652173913,45268.86956521739,31384.82608695652
2014-07-10,1896.521739130435,33753.07608695652,45418.72826086957,31856.554347826088
2014-07-11,1963.913043478261,34292.19565217391,45568.586956521736,32328.282608695652
2014-07-12,2031.304347826087,34831.315217391304,45718.44565217391,32800.010869565216
2014-07-13,2098.695652173913,35370.434782608696,45868.30434782609,33271.739130434784
2014-07-14,2166.086956521739,35909.55434782609,46018.163043478264,33743.467391304344
2014-07-15,2233.478260869565,36448.67391304348,46168.02173913043,34215.19565217391
2014-07-16,2300.8695652173915,36987.79347826087,46317.88043478261,34686.92391304348
2014-07-17,2368.2608695652175,37526.91304347826,46467.739130434784,35158.65217391304
2014-07-18,2435.6521739130435,38066.03260869565,46617.59782608696,35630.38043478261
2014-07-19,2503.04347826087,38605.15217391304,46767.45652173913,36102.108695652176
2014-07-20,2570.434782608696,39144.27173913043,46917.315217391304,36573.836956521736
2014-07-21,2637.826086956522,39683.391304347824,47067.17391304348,37045.565217391304
2014-07-22,2705.217391304348,40222.510869565216,47217.03260869565,37517.293478260865
2014-07-23,2772.608695652174,40761.63043478261,47366.891304347824,37989.02173913043
2014-07-24,2840.0,41300.75,47516.75,38460.75
2014-07-25,2907.391304347826,41839.86956521739,47666.608695652176,38932.47826086957
2014-07-26,2974.782608695652,42378.989130434784,47816.467391304344,39404.20652173913
2014-07-27,3042.1739130434785,42918.108695652176,47966.32608695652,39875.934782608696
2014-07-28,3109.5652173913045,43457.22826086957,48116.184782608696,40347.66304347826
2014-07-29,3176.9565217391305,43996.34782608696,48266.04347826087,40819.391304347824
2014-07-30,3244.347826086957,44535.467391304344,48415.90217391304,41291.11956521739
2014-07-31,3311.739130434783,45074.586956521736,48565.760869565216,41762.84782608696
2014-08-01,3379.130434782609,45613.70652173913,48715.61956521739,42234.57608695652
2014-08-02,3446.521739130435,46152.82608695652,48865.47826086957,42706.30434782609
2014-08-03,3513.913043478261,46691.94565217391,49015.336956521736,43178.03260869565
2014-08-04,3581.304347826087,47231.065217391304,49165.19565217391,43649.760869565216
2014-08-05,3648.6956521739135,47770.18478260869,49315.05434782609,44121.489130434784
2014-08-06,3716.0869565217395,48309.30434782608,49464.913043478264,44593.21739130435
2014-08-07,3783.4782608695655,48848.42391304347,49614.77173913043,45064.94565217391
2014-08-08,3850.8695652173915,49387.543478260865,49764.63043478261,45536.67391304347
2014-08-09,3918.2608695652175,49926.66304347826,49914.489130434784,46008.40217391304
2014-08-10,3985.652173913044,50465.78260869565,50064.34782608696,46480.13043478261
2014-08-11,4053.04347826087,51004.90217391304,50214.20652173913,46951.858695652176
2014-08-12,4120.434782608696,51544.02173913043,50364.065217391304,47423.586956521736
2014-08-13,4187.826086956522,52083.141304347824,50513.92391304348,47895.315217391304
2014-08-14,4255.217391304348,52622.260869565216,50663.78260869565,48367.043478260865
2014-08-15,4322.608695652174,53161.38043478261,50813.641304347824,48838.77173913043
2014-08-16,4390.0,53700.5,50963.5,49310.5
2014-08-17,4457.391304347826,54239.61956521739,51113.358695652176,49782.22826086957
2014-08-18,4524.782608695652,54778.739130434784,51263.21739130435,50253.95652173913
2014-08-19,4592.173913043478,55317.858695652176,51413.07608695652,50725.684782608696
2014-08-20,4659.565217391304,55856.97826086957,51562.934782608696,51197.41304347826
2014-08-21,4726.956521739131,56396.09782608695,51712.79347826087,51669.141304347824
2014-08-22,4794.347826086957,56935.217391304344,51862.65217391304,52140.86956521739
2014-08-23,4861.739130434783,57474.336956521736,52012.510869565216,52612.59782608696
2014-08-24,4929.130434782609,58013.45652173913,52162.36956521739,53084.32608695652
2014-08-25,4996.521739130435,58552.57608695652,52312.22826086957,53556.05434782608
2014-08-26,5063.913043478261,59091.69565217391,52462.086956521736,54027.78260869565
2014-08-27,5131.304347826088,59630.8152173913,52611.94565217391,54499.510869565216
2014-08-28,5198.695652173914,60169.93478260869,52761.80434782609,54971.239130434784
2014-08-29,5266.08695652174,60709.05434782608,52911.66304347826,55442.96739130435
2014-08-30,5333.478260869566,61248.17391304347,53061.52173913043,55914.69565217391
2014-08-31,5400.869565217392,61787.293478260865,53211.38043478261,56386.42391304347
2014-09-01,5468.260869565218,62326.41304347826,53361.239130434784,56858.15217391304
2014-09-02,5535.652173913044,62865.53260869565,53511.09782608696,57329.88043478261
2014-09-03,5603.04347826087,63404.65217391304,53660.95652173913,57801.608695652176
2014-09-04,5670.434782608696,63943.77173913043,53810.815217391304,58273.336956521736
2014-09-05,5737.826086956522,64482.891304347824,53960.67391304348,58745.065217391304
2014-09-06,5805.217391304348,65022.010869565216,54110.53260869565,59216.793478260865
2014-09-07,5872.608695652174,65561.13043478261,54260.391304347824,59688.52173913043
2014-09-08,5940.0,66100.25,54410.25,60160.25
2014-09-09,6007.391304347827,66639.36956521738,54560.108695652176,60631.97826086956
2014-09-10,6074.782608695653,67178.48913043478,54709.96739130435,61103.70652173913
2014-09-11,6142.173913043479,67717.60869565216,54859.82608695652,61575.434782608696
2014-09-12,6209.565217391305,68256.72826086957,55009.684782608696,62047.16304347826
2014-09-13,6276.956521739131,68795.84782608695,55159.54347826087,62518.891304347824
2014-09-14,6344.347826086957,69334.96739130435,55309.40217391304,62990.61956521739
2014-09-15,6411.739130434783,69874.08695652173,55459.260869565216,63462.34782608695
2014-09-16,6479.130434782609,70413.20652173914,55609.11956521739,63934.07608695652
2014-09-17,6546.521739130435,70952.32608695651,55758.97826086957,64405.80434782609
2014-09-18,6613.913043478261,71491.44565217392,55908.836956521736,64877.53260869565
2014-09-19,6681.304347826088,72030.5652173913,56058.69565217391,65349.260869565216
2014-09-20,6748.695652173914,72569.68478260869,56208.55434782609,65820.98913043478
2014-09-21,6816.08695652174,73108.80434782608,56358.41304347826,66292.71739130435
2014-09-22,6883.478260869566,73647.92391304347,56508.27173913043,66764.44565217392
2014-09-23,6950.869565217392,74187.04347826086,56658.13043478261,67236.17391304347
2014-09-24,7018.260869565218,74726.16304347826,56807.989130434784,67707.90217391304
2014-09-25,7085.652173913044,75265.28260869565,56957.84782608696,68179.63043478261
2014-09-26,7153.04347826087,75804.40217391304,57107.70652173913,68651.35869565216
2014-09-27,7220.434782608696,76343.52173913043,57257.565217391304,69123.08695652173
2014-09-28,7287.826086956522,76882.64130434782,57407.42391304348,69594.8152173913
2014-09-29,7355.217391304348,77421.76086956522,57557.28260869565,70066.54347826086
2014-09-30,7422.608695652175,77960.8804347826,57707.141304347824,70538.27173913043
2014-10-01,7490.0,78500.0,57857.0,71010.0
2014-10-02,7454.669811320755,78135.5,57590.0,70680.83018867925
2014-10-03,7419.33962264151,77771.0,57323.0,70351.6603773585
2014-10-04,7384.009433962264,77406.5,57056.0,70022.49056603774
2014-10-05,7348.679245283019,77042.0,56789.0,69693.32075471699
2014-10-06,7313.3490566037735,76677.5,56522.0,69364.15094339622
2014-10-07,7278.018867924528,76313.0,56255.0,69034.98113207547
2014-10-08,7242.688679245283,75948.5,55988.0,68705.81132075471
2014-10-09,7207.358490566037,75584.0,55721.0,68376.64150943396
2014-10-10,7172.028301886792,75219.5,55454.0,68047.47169811321
2014-10-11,7136.698113207547,74855.0,55187.0,67718.30188679245
2014-10-12,7101.367924528302,74490.5,54920.0,67389.1320754717
2014-10-13,7066.037735849057,74126.0,54653.0,67059.96226415095
2014-10-14,7030.707547169812,73761.5,54386.0,66730.79245283018
2014-10-15,6995.377358490566,73397.0,54119.0,66401.62264150943
2014-10-16,6960.047169811321,73032.5,53852.0,66072.45283018867
2014-10-17,6924.7169811320755,72668.0,53585.0,65743.28301886792
2014-10-18,6889.38679245283,72303.5,53318.0,65414.11320754717
2014-10-19,6854.056603773585,71939.0,53051.0,65084.943396226416
2014-10-20,6818.726415094339,71574.5,52784.0,64755.77358490566
2014-10-21,6783.396226415094,71210.0,52517.0,64426.60377358491
2014-10-22,6748.066037735849,70845.5,52250.0,64097.43396226415
2014-10-23,6712.735849056604,70481.0,51983.0,63768.264150943396
2014-10-24,6677.405660377359,70116.5,51716.0,63439.09433962264
2014-10-25,6642.075471698114,69752.0,51449.0,63109.92452830188
2014-10-26,6606.745283018868,69387.5,51182.0,62780.75471698113
2014-10-27,6571.415094339623,69023.0,50915.0,62451.58490566038
2014-10-28,6536.084905660377,68658.5,50648.0,62122.41509433962
2014-10-29,6500.754716981132,68294.0,50381.0,61793.24528301887
2014-10-30,6465.424528301886,67929.5,50114.0,61464.07547169812
2014-10-31,6430.094339622641,67565.0,49847.0,61134.90566037736
2014-11-01,6394.764150943396,67200.5,49580.0,60805.735849056604
2014-11-02,6359.433962264151,66836.0,49313.0,60476.56603773585
2014-11-03,6324.103773584906,66471.5,49046.0,60147.39622641509
2014-11-04,6288.773584905661,66107.0,48779.0,59818.22641509434
2014-11-05,6253.443396226416,65742.5,48512.0,59489.056603773584
2014-11-06,6218.11320754717,65378.0,48245.0,59159.88679245283
2014-11-07,6182.7830188679245,65013.5,47978.0,58830.71698113208
2014-11-08,6147.452830188679,64649.0,47711.0,58501.547169811325
2014-11-09,6112.122641509434,64284.5,47444.0,58172.377358490565
2014-11-10,6076.792452830188,63920.0,47177.0,57843.20754716981
2014-11-11,6041.462264150943,63555.5,46910.0,57514.03773584906
2014-11-12,6006.132075471698,63191.0,46643.0,57184.8679245283
2014-11-13,5970.801886792453,62826.5,46376.0,56855.698113207545
2014-11-14,5935.471698113208,62462.0,46109.0,56526.52830188679
2014-11-15,5900.141509433963,62097.5,45842.0,56197.35849056604
2014-11-16,5864.811320754718,61733.0,45575.0,55868.188679245286
2014-11-17,5829.481132075472,61368.5,45308.0,55539.018867924526
2014-11-18,5794.1509433962265,61004.0,45041.0,55209.84905660377
2014-11-19,5758.820754716981,60639.5,44774.0,54880.67924528302
2014-11-20,5723.490566037735,60275.0,44507.0,54551.50943396226
2014-11-21,5688.16037735849,59910.5,44240.0,54222.339622641506
2014-11-22,5652.830188679245,59546.0,43973.0,53893.16981132075
2014-11-23,5617.5,59181.5,43706.0,53564.0
2014-11-24,5582.169811320755,58817.0,43439.0,53234.83018867925
2014-11-25,5546.83962264151,58452.5,43172.0,52905.660377358494
2014-11-26,5511.509433962265,58088.0,42905.0,52576.49056603774
2014-11-27,5476.179245283019,57723.5,42638.0,52247.32075471698
2014-11-28,5440.8490566037735,57359.0,42371.0,51918.15094339623
2014-11-29,5405.518867924528,56994.5,42104.0,51588.98113207547
2014-11-30,5370.188679245283,56630.0,41837.0,51259.811320754714
2014-12-01,5334.858490566037,56265.5,41570.0,50930.64150943396
2014-12-02,5299.528301886792,55901.0,41303.0,50601.47169811321
2014-12-03,5264.198113207547,55536.5,41036.0,50272.301886792455
2014-12-04,5228.867924528302,55172.0,40769.0,49943.1320754717
2014-12-05,5193.537735849057,54807.5,40502.0,49613.96226415095
2014-12-06,5158.207547169812,54443.0,40235.0,49284.79245283019
2014-12-07,5122.877358490567,54078.5,39968.0,48955.622641509435
2014-12-08,5087.547169811321,53714.0,39701.0,48626.452830188675
2014-12-09,5052.2169811320755,53349.5,39434.0,48297.28301886792
2014-12-10,5016.88679245283,52985.0,39167.0,47968.11320754717
2014-12-11,4981.556603773584,52620.5,38900.0,47638.943396226416
2014-12-12,4946.226415094339,52256.0,38633.0,47309.77358490566
2014-12-13,4910.896226415094,51891.5,38366.0,46980.60377358491
2014-12-14,4875.566037735849,51527.0,38099.0,46651.43396226415
2014-12-15,4840.235849056604,51162.5,37832.0,46322.264150943396
2014-12-16,4804.905660377359,50798.0,37565.0,45993.09433962264
2014-12-17,4769.575471698114,50433.5,37298.0,45663.92452830188
2014-12-18,4734.245283018869,50069.0,37031.0,45334.75471698113
2014-12-19,4698.915094339623,49704.5,36764.0,45005.58490566038
2014-12-20,4663.584905660377,49340.0,36497.0,44676.41509433962
2014-12-21,4628.254716981132,48975.5,36230.0,44347.24528301887
2014-12-22,4592.924528301886,48611.0,35963.0,44018.07547169812
2014-12-23,4557.594339622641,48246.5,35696.0,43688.90566037736
2014-12-24,4522.264150943396,47882.0,35429.0,43359.735849056604
2014-12-25,4486.933962264151,47517.5,35162.0,43030.56603773584
2014-12-26,4451.603773584906,47153.0,34895.0,42701.39622641509
2014-12-27,4416.273584905661,46788.5,34628.0,42372.22641509434
2014-12-28,4380.943396226416,46424.0,34361.0,42043.056603773584
2014-12-29,4345.6132075471705,46059.5,34094.0,41713.88679245283
2014-12-30,4310.2830188679245,45695.0,33827.0,41384.71698113208
2014-12-31,4274.952830188679,45330.5,33560.0,41055.547169811325
2015-01-01,4239.622641509434,44966.0,33293.0,40726.377358490565
2015-01-02,4204.292452830188,44601.5,33026.0,40397.20754716981
2015-01-03,4168.962264150943,44237.0,32759.0,40068.03773584905
2015-01-04,4133.632075471698,43872.5,32492.0,39738.8679245283
2015-01-05,4098.301886792453,43508.0,32225.0,39409.698113207545
2015-01-06,4062.971698113208,43143.5,31958.0,39080.52830188679
2015-01-07,4027.6415094339623,42779.0,31691.0,38751.35849056604
2015-01-08,3992.311320754717,42414.5,31424.0,38422.188679245286
2015-01-09,3956.9811320754716,42050.0,31157.0,38093.018867924526
2015-01-10,3921.6509433962265,41685.5,30890.0,37763.84905660377
2015-01-11,3886.3207547169814,41321.0,30623.0,37434.67924528302
2015-01-12,3850.990566037736,40956.5,30356.0,37105.50943396227
2015-01-13,3815.6603773584907,40592.0,30089.0,36776.339622641506
2015-01-14,3780.3301886792456,40227.5,29822.0,36447.16981132075
2015-01-15,3745.0,39863.0,29555.0,36118.0
2015-01-16,3709.669811320755,39498.5,29288.0,35788.83018867925
2015-01-17,3674.33962264151,39134.0,29021.0,35459.660377358494
2015-01-18,3639.009433962264,38769.5,28754.0,35130.49056603773
2015-01-19,3603.679245283019,38405.0,28487.0,34801.32075471698
2015-01-20,3568.3490566037735,38040.5,28220.0,34472.15094339623
2015-01-21,3533.0188679245284,37676.0,27953.0,34142.981132075474
2015-01-22,3497.6886792452833,37311.5,27686.0,33813.811320754714
2015-01-23,3462.3584905660377,36947.0,27419.0,33484.64150943396
2015-01-24,3427.0283018867926,36582.5,27152.0,33155.47169811321
2015-01-25,3391.698113207547,36218.0,26885.0,32826.301886792455
2015-01-26,3356.367924528302,35853.5,26618.0,32497.132075471694
2015-01-27,3321.037735849057,35489.0,26351.0,32167.96226415094
2015-01-28,3285.7075471698117,35124.5,26084.0,31838.79245283019
2015-01-29,3250.3773584905666,34760.0,25817.0,31509.622641509435
2015-01-30,3215.0471698113206,34395.5,25550.0,31180.452830188682
2015-01-31,3179.7169811320755,34031.0,25283.0,30851.28301886792
2015-02-01,3144.3867924528304,33666.5,25016.0,30522.11320754717
2015-02-02,3109.0566037735853,33302.0,24749.0,30192.943396226416
2015-02-03,3073.72641509434,32937.5,24482.0,29863.773584905663
2015-02-04,3038.396226415094,32573.0,24215.0,29534.603773584902
2015-02-05,3003.066037735849,32208.5,23948.0,29205.43396226415
2015-02-06,2967.735849056604,31844.0,23681.0,28876.264150943396
2015-02-07,2932.405660377359,31479.5,23414.0,28547.094339622643
2015-02-08,2897.0754716981137,31115.0,23147.0,28217.92452830189
2015-02-09,2861.7452830188677,30750.5,22880.0,27888.75471698113
2015-02-10,2826.4150943396226,30386.0,22613.0,27559.584905660377
2015-02-11,2791.0849056603774,30021.5,22346.0,27230.415094339623
2015-02-12,2755.7547169811323,29657.0,22079.0,26901.24528301887
2015-02-13,2720.424528301887,29292.5,21812.0,26572.07547169811
2015-02-14,2685.094339622641,28928.0,21545.0,26242.905660377357
2015-02-15,2649.764150943396,28563.5,21278.0,25913.735849056604
2015-02-16,2614.433962264151,28199.0,21011.0,25584.56603773585
2015-02-17,2579.103773584906,27834.5,20744.0,25255.396226415098
2015-02-18,2543.7735849056608,27470.0,20477.0,24926.226415094337
2015-02-19,2508.4433962264156,27105.5,20210.0,24597.056603773584
2015-02-20,2473.1132075471696,26741.0,19943.0,24267.88679245283
2015-02-21,2437.7830188679245,26376.5,19676.0,23938.71698113208
2015-02-22,2402.4528301886794,26012.0,19409.0,23609.547169811318
2015-02-23,2367.1226415094343,25647.5,19142.0,23280.377358490565
2015-02-24,2331.792452830189,25283.0,18875.0,22951.20754716981
2015-02-25,2296.462264150943,24918.5,18608.0,22622.03773584906
2015-02-26,2261.132075471698,24554.0,18341.0,22292.8679245283
2015-02-27,2225.801886792453,24189.5,18074.0,21963.698113207545
2015-02-28,2190.471698113208,23825.0,17807.0,21634.528301886792
2015-03-01,2155.1415094339627,23460.5,17540.0,21305.35849056604
2015-03-02,2119.8113207547176,23096.0,17273.0,20976.188679245286
2015-03-03,2084.4811320754716,22731.5,17006.0,20647.018867924526
2015-03-04,2049.1509433962265,22367.0,16739.0,20317.849056603773
2015-03-05,2013.8207547169814,22002.5,16472.0,19988.67924528302
2015-03-06,1978.4905660377362,21638.0,16205.0,19659.509433962266
2015-03-07,1943.1603773584911,21273.5,15938.0,19330.339622641506
2015-03-08,1907.830188679245,20909.0,15671.0,19001.169811320753
2015-03-09,1872.5,20544.5,15404.0,18672.0
2015-03-10,1837.169811320755,20180.0,15137.0,18342.830188679247
2015-03-11,1801.8396226415098,19815.5,14870.0,18013.660377358494
2015-03-12,1766.5094339622647,19451.0,14603.0,17684.490566037734
2015-03-13,1731.1792452830186,19086.5,14336.0,17355.32075471698
2015-03-14,1695.8490566037735,18722.0,14069.0,17026.150943396227
2015-03-15,1660.5188679245284,18357.5,13802.0,16696.981132075474
2015-03-16,1625.1886792452833,17993.0,13535.0,16367.811320754714
2015-03-17,1589.8584905660382,17628.5,13268.0,16038.64150943396
2015-03-18,1554.5283018867922,17264.0,13001.0,15709.471698113208
2015-03-19,1519.198113207547,16899.5,12734.0,15380.301886792455
2015-03-20,1483.867924528302,16535.0,12467.0,15051.132075471694
2015-03-21,1448.5377358490568,16170.5,12200.0,14721.962264150941
2015-03-22,1413.2075471698117,15806.0,11933.0,14392.792452830188
2015-03-23,1377.8773584905666,15441.5,11666.0,14063.622641509435
2015-03-24,1342.5471698113206,15077.0,11399.0,13734.452830188682
2015-03-25,1307.2169811320755,14712.5,11132.0,13405.283018867922
2015-03-26,1271.8867924528304,14348.0,10865.0,13076.113207547169
2015-03-27,1236.5566037735853,13983.5,10598.0,12746.943396226416
2015-03-28,1201.2264150943402,13619.0,10331.0,12417.773584905663
2015-03-29,1165.8962264150941,13254.5,10064.0,12088.603773584902
2015-03-30,1130.566037735849,12890.0,9797.0,11759.43396226415
2015-03-31,1095.235849056604,12525.5,9530.0,11430.264150943396
2015-04-01,1059.9056603773588,12161.0,9263.0,11101.094339622643
2015-04-02,1024.5754716981137,11796.5,8996.0,10771.92452830189
2015-04-03,989.2452830188686,11432.0,8729.0,10442.75471698113
2015-04-04,953.9150943396226,11067.5,8462.0,10113.584905660377
2015-04-05,918.5849056603774,10703.0,8195.0,9784.415094339623
2015-04-06,883.2547169811323,10338.5,7928.0,9455.24528301887
2015-04-07,847.9245283018872,9974.0,7661.0,9126.07547169811
2015-04-08,812.5943396226421,9609.5,7394.0,8796.905660377357
2015-04-09,777.2641509433961,9245.0,7127.0,8467.735849056604
2015-04-10,741.933962264151,8880.5,6860.0,8138.566037735851
2015-04-11,706.6037735849059,8516.0,6593.0,7809.3962264150905
2015-04-12,671.2735849056608,8151.5,6326.0,7480.226415094337
2015-04-13,635.9433962264156,7787.0,6059.0,7151.056603773584
2015-04-14,600.6132075471696,7422.5,5792.0,6821.886792452831
2015-04-15,565.2830188679245,7058.0,5525.0,6492.716981132078
2015-04-16,529.9528301886794,6693.5,5258.0,6163.547169811318
2015-04-17,494.6226415094343,6329.0,4991.0,5834.377358490565
2015-04-18,459.2924528301892,5964.5,4724.0,5505.207547169812
2015-04-19,423.96226415094316,5600.0,4457.0,5176.037735849051
2015-04-20,388.63207547169804,5235.5,4190.0,4846.867924528298
2015-04-21,353.30188679245293,4871.0,3923.0,4517.698113207545
2015-04-22,317.9716981132078,4506.5,3656.0,4188.528301886792
2015-04-23,282.6415094339627,4142.0,3389.0,3859.358490566039
2015-04-24,247.3113207547176,3777.5,3122.0,3530.188679245286
2015-04-25,211.98113207547158,3413.0,2855.0,3201.018867924533
2015-04-26,176.65094339622647,3048.5,2588.0,2871.84905660378
2015-04-27,141.32075471698136,2684.0,2321.0,2542.6792452830123
2015-04-28,105.99056603773624,2319.5,2054.0,2213.509433962259
2015-04-29,70.66037735849113,1955.0,1787.0,1884.3396226415061
2015-04-30,35.33018867924511,1590.5,1520.0,1555.169811320753
2015-05-01,0.0,1226.0,1253.0,1226.0
2015-05-02,38.52459016393443,1208.311475409836,1277.344262295082,1169.7868852459017
2015-05-03,77.04918032786885,1190.622950819672,1301.688524590164,1113.5737704918033
2015-05-04,115.57377049180329,1172.9344262295083,1326.032786885246,1057.360655737705
2015-05-05,154.0983606557377,1155.2459016393443,1350.377049180328,1001.1475409836065
2015-05-06,192.62295081967213,1137.5573770491803,1374.72131147541,944.9344262295082
2015-05-07,231.14754098360658,1119.8688524590164,1399.065573770492,888.7213114754098
2015-05-08,269.672131147541,1102.1803278688524,1423.4098360655737,832.5081967213114
2015-05-09,308.1967213114754,1084.4918032786886,1447.7540983606557,776.295081967213
2015-05-10,346.72131147540983,1066.8032786885246,1472.0983606557377,720.0819672131147
2015-05-11,385.24590163934425,1049.1147540983607,1496.4426229508197,663.8688524590164
2015-05-12,423.7704918032787,1031.4262295081967,1520.7868852459017,607.655737704918
2015-05-13,462.29508196721315,1013.7377049180328,1545.1311475409836,551.4426229508197
2015-05-14,500.81967213114757,996.0491803278688,1569.4754098360656,495.2295081967213
2015-05-15,539.344262295082,978.360655737705,1593.8196721311476,439.01639344262287
2015-05-16,577.8688524590164,960.672131147541,1618.1639344262294,382.80327868852453
2015-05-17,616.3934426229508,942.983606557377,1642.5081967213114,326.5901639344262
2015-05-18,654.9180327868853,925.2950819672132,1666.8524590163934,270.37704918032784
2015-05-19,693.4426229508197,907.6065573770493,1691.1967213114754,214.1639344262295
2015-05-20,731.9672131147541,889.9180327868853,1715.5409836065573,157.95081967213105
2015-05-21,770.4918032786885,872.2295081967213,1739.8852459016393,101.7377049180327
2015-05-22,809.016393442623,854.5409836065573,1764.2295081967213,45.52459016393436
2015-05-23,847.5409836065573,836.8524590163935,1788.5737704918033,-10.68852459016398
2015-05-24,886.0655737704918,819.1639344262296,1812.9180327868853,-66.90163934426232
