Dates,Import,Export,Production
2014-08-26,17261.967213114756,56185.74863387978,46664.39890710383
2014-08-27,17110.245901639348,55871.88524590164,46402.50819672131
2014-08-28,16958.524590163935,55558.0218579235,46140.6174863388
2014-08-29,16806.803278688523,55244.15846994535,45878.72677595629
2014-08-30,16655.081967213115,54930.29508196721,45616.83606557377
2014-08-31,16503.360655737706,54616.43169398907,45354.94535519126
2014-09-01,16351.639344262298,54302.56830601093,45093.05464480874
2014-09-02,16199.918032786885,53988.70491803279,44831.16393442624
2014-09-03,16048.196721311477,53674.84153005465,44569.27322404372
2014-09-04,15896.475409836066,53360.97814207651,44307.3825136612
2014-09-05,15744.754098360656,53047.11475409836,44045.49180327869
2014-09-06,15593.032786885247,52733.251366120225,43783.60109289618
2014-09-07,15441.311475409837,52419.387978142084,43521.71038251366
2014-09-08,15289.590163934427,52105.52459016394,43259.819672131154
2014-09-09,15137.86885245902,51791.661202185795,42997.928961748636
2014-09-10,14986.14754098361,51477.79781420766,42736.038251366124
2014-09-11,14834.426229508197,51163.93442622952,42474.14754098361
2014-09-12,14682.704918032787,50850.07103825137,42212.256830601094
2014-09-13,14530.983606557378,50536.20765027323,41950.36612021858
2014-09-14,14379.262295081968,50222.34426229509,41688.47540983607
2014-09-15,14227.540983606557,49908.48087431694,41426.58469945355
2014-09-16,14075.819672131149,49594.6174863388,41164.69398907104
2014-09-17,13924.098360655738,49280.75409836066,40902.80327868853
2014-09-18,13772.377049180328,48966.89071038251,40640.91256830601
2014-09-19,13620.655737704921,48653.02732240438,40379.0218579235
2014-09-20,13468.934426229509,48339.16393442624,40117.13114754099
2014-09-21,13317.213114754099,48025.300546448096,39855.24043715847
2014-09-22,13165.49180327869,47711.43715846995,39593.34972677596
2014-09-23,13013.77049180328,47397.57377049181,39331.45901639345
2014-09-24,12862.04918032787,47083.71038251366,39069.56830601093
2014-09-25,12710.327868852459,46769.846994535525,38807.67759562842
2014-09-26,12558.60655737705,46455.983606557376,38545.78688524591
2014-09-27,12406.88524590164,46142.120218579235,38283.89617486339
2014-09-28,12255.163934426231,45828.256830601094,38022.005464480884
2014-09-29,12103.442622950823,45514.39344262295,37760.114754098366
2014-09-30,11951.721311475412,45200.53005464481,37498.224043715854
2014-10-01,11800.0,44886.66666666667,37236.333333333336
2014-10-02,11648.278688524591,44572.80327868853,36974.442622950824
2014-10-03,11496.557377049181,44258.93989071039,36712.551912568306
2014-10-04,11344.83606557377,43945.07650273225,36450.661202185795
2014-10-05,11193.114754098362,43631.2131147541,36188.77049180328
2014-10-06,11041.393442622952,43317.34972677596,35926.879781420765
2014-10-07,10889.672131147541,43003.48633879782,35664.98907103825
2014-10-08,10737.950819672133,42689.62295081967,35403.09836065574
2014-10-09,10586.229508196724,42375.75956284153,35141.20765027322
2014-10-10,10434.508196721312,42061.89617486339,34879.31693989071
2014-10-11,10282.786885245901,41748.03278688525,34617.4262295082
2014-10-12,10131.065573770493,41434.16939890711,34355.53551912569
2014-10-13,9979.344262295082,41120.306010928965,34093.64480874317
2014-10-14,9827.622950819674,40806.442622950824,33831.75409836066
2014-10-15,9675.901639344262,40492.57923497268,33569.86338797814
2014-10-16,9524.180327868853,40178.715846994535,33307.97267759563
2014-10-17,9372.459016393443,39864.852459016394,33046.08196721312
2014-10-18,9220.737704918034,39550.98907103825,32784.1912568306
2014-10-19,9069.016393442624,39237.12568306011,32522.30054644809
2014-10-20,8917.295081967213,38923.26229508197,32260.409836065577
2014-10-21,8765.573770491805,38609.39890710383,31998.519125683062
2014-10-22,8613.852459016394,38295.53551912569,31736.628415300547
2014-10-23,8462.131147540984,37981.67213114754,31474.737704918036
2014-10-24,8310.409836065575,37667.8087431694,31212.846994535525
2014-10-25,8158.688524590164,37353.94535519126,30950.95628415301
2014-10-26,8006.967213114755,37040.08196721312,30689.0655737705
2014-10-27,7855.245901639346,36726.21857923498,30427.17486338798
2014-10-28,7703.524590163935,36412.35519125684,30165.284153005465
2014-10-29,7551.803278688525,36098.49180327869,29903.393442622953
2014-10-30,7400.081967213115,35784.62841530055,29641.50273224044
2014-10-31,7248.360655737706,35470.765027322406,29379.612021857924
2014-11-01,7096.639344262296,35156.901639344265,29117.721311475412
2014-11-02,6944.918032786885,34843.038251366124,28855.830601092897
2014-11-03,6793.196721311476,34529.174863387976,28593.939890710382
2014-11-04,6641.475409836066,34215.31147540984,28332.04918032787
2014-11-05,6489.754098360656,33901.448087431694,28070.15846994536
2014-11-06,6338.032786885247,33587.58469945355,27808.26775956285
2014-11-07,6186.311475409837,33273.72131147541,27546.37704918033
2014-11-08,6034.5901639344265,32959.85792349727,27284.486338797815
2014-11-09,5882.868852459017,32645.99453551913,27022.5956284153
2014-11-10,5731.147540983607,32332.131147540986,26760.70491803279
2014-11-11,5579.426229508197,32018.26775956285,26498.814207650277
2014-11-12,5427.704918032787,31704.4043715847,26236.923497267762
2014-11-13,5275.983606557378,31390.540983606563,25975.03278688525
2014-11-14,5124.262295081968,31076.67759562842,25713.142076502732
2014-11-15,4972.540983606557,30762.814207650277,25451.25136612022
2014-11-16,4820.819672131148,30448.950819672133,25189.360655737706
2014-11-17,4669.098360655738,30135.08743169399,24927.46994535519
2014-11-18,4517.377049180328,29821.224043715847,24665.579234972676
2014-11-19,4365.6557377049185,29507.360655737706,24403.688524590165
2014-11-20,4213.934426229509,29193.497267759565,24141.79781420765
2014-11-21,4062.2131147540986,28879.63387978142,23879.90710382514
2014-11-22,3910.491803278689,28565.770491803283,23618.016393442624
2014-11-23,3758.770491803279,28251.90710382514,23356.125683060112
2014-11-24,3607.049180327869,27938.043715846998,23094.234972677597
2014-11-25,3455.3278688524592,27624.180327868853,22832.344262295082
2014-11-26,3303.6065573770497,27310.316939890716,22570.453551912567
2014-11-27,3151.88524590164,26996.45355191257,22308.562841530056
2014-11-28,3000.16393442623,26682.590163934427,22046.67213114754
2014-11-29,2848.44262295082,26368.726775956286,21784.78142076503
2014-11-30,2696.72131147541,26054.863387978145,21522.89071038252
2014-12-01,2545.0,25741.0,21261.0
2014-12-02,2680.8791208791213,26083.543956043955,21568.686813186814
2014-12-03,2816.7582417582416,26426.087912087914,21876.37362637363
2014-12-04,2952.637362637363,26768.63186813187,22184.060439560442
2014-12-05,3088.5164835164833,27111.175824175825,22491.747252747253
2014-12-06,3224.3956043956046,27453.719780219777,22799.434065934067
2014-12-07,3360.2747252747254,27796.26373626374,23107.120879120877
2014-12-08,3496.1538461538466,28138.80769230769,23414.80769230769
2014-12-09,3632.032967032967,28481.351648351647,23722.494505494506
2014-12-10,3767.9120879120883,28823.895604395606,24030.18131868132
2014-12-11,3903.7912087912086,29166.439560439558,24337.86813186813
2014-12-12,4039.67032967033,29508.983516483517,24645.554945054944
2014-12-13,4175.549450549451,29851.527472527472,24953.24175824176
2014-12-14,4311.428571428572,30194.07142857143,25260.928571428572
2014-12-15,4447.307692307693,30536.615384615387,25568.615384615383
2014-12-16,4583.186813186813,30879.159340659342,25876.302197802197
2014-12-17,4719.065934065934,31221.703296703297,26183.98901098901
2014-12-18,4854.945054945055,31564.24725274725,26491.67582417582
2014-12-19,4990.824175824177,31906.791208791212,26799.362637362636
2014-12-20,5126.703296703297,32249.335164835167,27107.04945054945
2014-12-21,5262.582417582418,32591.879120879123,27414.736263736268
2014-12-22,5398.461538461539,32934.42307692308,27722.423076923078
2014-12-23,5534.34065934066,33276.96703296703,28030.10989010989
2014-12-24,5670.219780219781,33619.51098901099,28337.796703296706
2014-12-25,5806.0989010989015,33962.054945054944,28645.483516483517
2014-12-26,5941.978021978022,34304.5989010989,28953.17032967033
2014-12-27,6077.857142857143,34647.142857142855,29260.857142857145
2014-12-28,6213.736263736264,34989.68681318681,29568.543956043955
2014-12-29,6349.615384615385,35332.230769230766,29876.23076923077
2014-12-30,6485.494505494506,35674.77472527472,30183.917582417584
2014-12-31,6621.373626373626,36017.318681318684,30491.604395604394
2015-01-01,6757.252747252747,36359.86263736264,30799.291208791212
2015-01-02,6893.131868131868,36702.406593406595,31106.978021978022
2015-01-03,7029.010989010989,37044.95054945055,31414.664835164833
2015-01-04,7164.89010989011,37387.494505494506,31722.35164835165
2015-01-05,7300.7692307692305,37730.03846153846,32030.03846153846
2015-01-06,7436.648351648351,38072.582417582424,32337.72527472527
2015-01-07,7572.527472527473,38415.12637362638,32645.41208791209
2015-01-08,7708.406593406594,38757.670329670334,32953.0989010989
2015-01-09,7844.285714285715,39100.21428571429,33260.78571428571
2015-01-10,7980.164835164835,39442.758241758245,33568.47252747253
2015-01-11,8116.043956043956,39785.3021978022,33876.159340659346
2015-01-12,8251.923076923078,40127.846153846156,34183.846153846156
2015-01-13,8387.802197802197,40470.39010989011,34491.53296703297
2015-01-14,8523.681318681318,40812.93406593407,34799.21978021978
2015-01-15,8659.560439560439,41155.47802197802,35106.906593406595
2015-01-16,8795.439560439561,41498.02197802198,35414.593406593405
2015-01-17,8931.318681318682,41840.56593406594,35722.28021978022
2015-01-18,9067.197802197803,42183.10989010989,36029.96703296703
2015-01-19,9203.076923076922,42525.653846153844,36337.653846153844
2015-01-20,9338.956043956045,42868.1978021978,36645.34065934066
2015-01-21,9474.835164835165,43210.741758241755,36953.02747252747
2015-01-22,9610.714285714284,43553.28571428571,37260.71428571429
2015-01-23,9746.593406593407,43895.82967032967,37568.4010989011
2015-01-24,9882.472527472528,44238.37362637363,37876.08791208791
2015-01-25,10018.351648351647,44580.917582417576,38183.77472527472
2015-01-26,10154.23076923077,44923.46153846154,38491.46153846154
2015-01-27,10290.109890109889,45266.005494505494,38799.14835164835
2015-01-28,10425.989010989011,45608.54945054944,39106.83516483517
2015-01-29,10561.868131868132,45951.09340659341,39414.52197802198
2015-01-30,10697.747252747253,46293.63736263737,39722.20879120879
2015-01-31,10833.626373626374,46636.18131868132,40029.895604395606
2015-02-01,10969.505494505494,46978.72527472528,40337.582417582424
2015-02-02,11105.384615384615,47321.269230769234,40645.26923076923
2015-02-03,11241.263736263736,47663.81318681319,40952.956043956045
2015-02-04,11377.142857142859,48006.357142857145,41260.64285714286
2015-02-05,11513.021978021978,48348.9010989011,41568.329670329666
2015-02-06,11648.9010989011,48691.445054945056,41876.01648351648
2015-02-07,11784.78021978022,49033.98901098901,42183.7032967033
2015-02-08,11920.65934065934,49376.53296703297,42491.39010989011
2015-02-09,12056.538461538461,49719.07692307692,42799.07692307692
2015-02-10,12192.417582417584,50061.62087912088,43106.76373626374
2015-02-11,12328.296703296703,50404.16483516483,43414.45054945054
2015-02-12,12464.175824175825,50746.70879120879,43722.13736263737
2015-02-13,12600.054945054946,51089.25274725275,44029.82417582418
2015-02-14,12735.934065934065,51431.7967032967,44337.51098901099
2015-02-15,12871.813186813188,51774.34065934066,44645.19780219781
2015-02-16,13007.692307692307,52116.88461538462,44952.88461538462
2015-02-17,13143.57142857143,52459.42857142857,45260.57142857143
2015-02-18,13279.450549450548,52801.97252747253,45568.258241758245
2015-02-19,13415.32967032967,53144.516483516476,45875.945054945056
2015-02-20,13551.208791208792,53487.060439560446,46183.631868131866
2015-02-21,13687.087912087913,53829.6043956044,46491.318681318684
2015-02-22,13822.967032967033,54172.14835164835,46799.005494505494
2015-02-23,13958.846153846154,54514.69230769231,47106.69230769231
2015-02-24,14094.725274725275,54857.23626373626,47414.37912087912
2015-02-25,14230.604395604394,55199.78021978022,47722.06593406593
2015-02-26,14366.483516483517,55542.32417582418,48029.75274725275
2015-02-27,14502.362637362638,55884.868131868134,48337.43956043956
2015-02-28,14638.241758241758,56227.41208791209,48645.12637362637
2015-03-01,14774.12087912088,56569.956043956045,48952.81318681319
2015-03-02,14910.0,56912.5,49260.5
2015-03-03,15045.87912087912,57255.043956043955,49568.18681318681
2015-03-04,15181.75824175824,57597.5879120879,49875.87362637363
2015-03-05,15317.637362637362,57940.13186813188,50183.560439560446
2015-03-06,15453.516483516483,58282.67582417582,50491.24725274726
2015-03-07,15589.395604395606,58625.21978021978,50798.93406593407
2015-03-08,15725.274725274725,58967.76373626374,51106.62087912088
2015-03-09,15861.153846153846,59310.30769230769,51414.30769230769
2015-03-10,15997.032967032967,59652.85164835164,51721.994505494506
2015-03-11,16132.91208791209,59995.395604395606,52029.68131868132
2015-03-12,16268.791208791208,60337.93956043957,52337.368131868134
2015-03-13,16404.67032967033,60680.483516483524,52645.054945054944
2015-03-14,16540.54945054945,61023.02747252747,52952.741758241755
2015-03-15,16676.42857142857,61365.57142857143,53260.42857142857
2015-03-16,16812.307692307695,61708.11538461539,53568.11538461539
2015-03-17,16948.186813186814,62050.659340659346,53875.8021978022
2015-03-18,17084.065934065937,62393.2032967033,54183.48901098901
2015-03-19,17219.945054945056,62735.74725274725,54491.17582417582
2015-03-20,17355.824175824175,63078.29120879121,54798.86263736263
2015-03-21,17491.703296703294,63420.83516483517,55106.54945054945
2015-03-22,17627.582417582416,63763.37912087913,55414.23626373627
2015-03-23,17763.46153846154,64105.92307692308,55721.923076923085
2015-03-24,17899.340659340658,64448.46703296703,56029.60989010989
2015-03-25,18035.21978021978,64791.01098901099,56337.2967032967
2015-03-26,18171.098901098903,65133.554945054944,56644.98351648352
2015-03-27,18306.978021978022,65476.09890109889,56952.67032967033
2015-03-28,18442.857142857145,65818.64285714286,57260.357142857145
2015-03-29,18578.736263736264,66161.18681318681,57568.04395604396
2015-03-30,18714.615384615387,66503.73076923077,57875.730769230766
2015-03-31,18850.494505494506,66846.27472527472,58183.417582417576
2015-04-01,18986.373626373625,67188.81868131868,58491.104395604394
2015-04-02,19122.252747252747,67531.36263736265,58798.79120879121
2015-04-03,19258.13186813187,67873.9065934066,59106.47802197803
2015-04-04,19394.01098901099,68216.45054945056,59414.16483516484
2015-04-05,19529.890109890108,68558.99450549451,59721.85164835164
2015-04-06,19665.76923076923,68901.53846153845,60029.53846153846
2015-04-07,19801.64835164835,69244.08241758241,60337.22527472527
2015-04-08,19937.527472527472,69586.62637362638,60644.91208791209
2015-04-09,20073.406593406595,69929.17032967033,60952.59890109891
2015-04-10,20209.285714285717,70271.71428571429,61260.28571428572
2015-04-11,20345.164835164836,70614.25824175825,61567.97252747252
2015-04-12,20481.043956043955,70956.8021978022,61875.65934065934
2015-04-13,20616.923076923078,71299.34615384616,62183.34615384615
2015-04-14,20752.8021978022,71641.89010989011,62491.032967032974
2015-04-15,20888.68131868132,71984.43406593407,62798.719780219784
2015-04-16,21024.56043956044,72326.97802197802,63106.406593406595
2015-04-17,21160.43956043956,72669.52197802198,63414.093406593405
2015-04-18,21296.31868131868,73012.06593406593,63721.780219780216
2015-04-19,21432.197802197803,73354.60989010989,64029.46703296703
2015-04-20,21568.076923076922,73697.15384615384,64337.15384615385
2015-04-21,21703.956043956045,74039.6978021978,64644.84065934066
2015-04-22,21839.835164835164,74382.24175824175,64952.52747252748
2015-04-23,21975.714285714283,74724.78571428571,65260.21428571428
2015-04-24,22111.593406593405,75067.32967032967,65567.9010989011
2015-04-25,22247.47252747253,75409.87362637364,65875.58791208791
2015-04-26,22383.35164835165,75752.41758241759,66183.27472527472
2015-04-27,22519.23076923077,76094.96153846155,66490.96153846155
2015-04-28,22655.109890109892,76437.5054945055,66798.64835164836
2015-04-29,22790.98901098901,76780.04945054946,67106.33516483515
2015-04-30,22926.86813186813,77122.5934065934,67414.02197802198
2015-05-01,23062.747252747253,77465.13736263737,67721.70879120879
2015-05-02,23198.626373626375,77807.68131868132,68029.39560439561
2015-05-03,23334.505494505494,78150.22527472528,68337.08241758242
2015-05-04,23470.384615384613,78492.76923076923,68644.76923076923
2015-05-05,23606.263736263736,78835.31318681317,68952.45604395604
2015-05-06,23742.14285714286,79177.85714285714,69260.14285714286
2015-05-07,23878.021978021978,79520.4010989011,69567.82967032968
2015-05-08,24013.901098901097,79862.94505494506,69875.51648351649
2015-05-09,24149.78021978022,80205.48901098901,70183.20329670329
2015-05-10,24285.659340659342,80548.03296703297,70490.89010989011
2015-05-11,24421.53846153846,80890.57692307692,70798.57692307692
2015-05-12,24557.417582417584,81233.12087912089,71106.26373626373
2015-05-13,24693.296703296706,81575.66483516485,71413.95054945056
2015-05-14,24829.175824175825,81918.2087912088,71721.63736263737
2015-05-15,24965.054945054944,82260.75274725274,72029.32417582416
2015-05-16,25100.934065934067,82603.2967032967,72337.01098901099
2015-05-17,25236.813186813186,82945.84065934065,72644.6978021978
2015-05-18,25372.69230769231,83288.38461538462,72952.38461538461
2015-05-19,25508.571428571428,83630.92857142857,73260.07142857143
2015-05-20,25644.45054945055,83973.47252747252,73567.75824175825
2015-05-21,25780.32967032967,84316.01648351648,73875.44505494504
2015-05-22,25916.208791208788,84658.56043956043,74183.13186813187
2015-05-23,26052.08791208791,85001.1043956044,74490.81868131869
2015-05-24,26187.967032967033,85343.64835164834,74798.5054945055
2015-05-25,26323.846153846156,85686.19230769231,75106.19230769231
2015-05-26,26459.725274725275,86028.73626373627,75413.87912087912
2015-05-27,26595.604395604398,86371.28021978022,75721.56593406593
2015-05-28,26731.483516483517,86713.82417582418,76029.25274725274
2015-05-29,26867.36263736264,87056.36813186813,76336.93956043957
2015-05-30,27003.24175824176,87398.91208791209,76644.62637362638
2015-05-31,27139.12087912088,87741.45604395604,76952.31318681319
2015-06-01,27275.0,88084.0,77260.0
2015-06-02,27149.901639344265,87682.44262295082,76876.90163934427
2015-06-03,27024.803278688527,87280.88524590165,76493.80327868853
2015-06-04,26899.70491803279,86879.32786885247,76110.70491803279
2015-06-05,26774.60655737705,86477.77049180328,75727.60655737705
2015-06-06,26649.508196721315,86076.21311475411,75344.50819672132
2015-06-07,26524.409836065577,85674.65573770492,74961.40983606558
2015-06-08,26399.31147540984,85273.09836065574,74578.31147540984
2015-06-09,26274.2131147541,84871.54098360657,74195.21311475411
2015-06-10,26149.114754098362,84469.98360655738,73812.11475409837
2015-06-11,26024.016393442624,84068.4262295082,73429.01639344264
2015-06-12,25898.91803278689,83666.86885245903,73045.9180327869
2015-06-13,25773.81967213115,83265.31147540984,72662.81967213115
2015-06-14,25648.72131147541,82863.75409836066,72279.72131147541
2015-06-15,25523.622950819674,82462.19672131147,71896.62295081967
2015-06-16,25398.524590163935,82060.6393442623,71513.52459016393
2015-06-17,25273.4262295082,81659.08196721312,71130.4262295082
2015-06-18,25148.32786885246,81257.52459016394,70747.32786885246
2015-06-19,25023.229508196724,80855.96721311477,70364.22950819673
2015-06-20,24898.131147540986,80454.40983606558,69981.13114754099
2015-06-21,24773.032786885247,80052.8524590164,69598.03278688525
2015-06-22,24647.934426229513,79651.29508196723,69214.9344262295
2015-06-23,24522.836065573774,79249.73770491804,68831.83606557378
2015-06-24,24397.737704918032,78848.18032786886,68448.73770491805
2015-06-25,24272.639344262298,78446.62295081967,68065.63934426231
2015-06-26,24147.54098360656,78045.0655737705,67682.54098360657
2015-06-27,24022.44262295082,77643.50819672132,67299.44262295082
2015-06-28,23897.344262295086,77241.95081967213,66916.34426229508
2015-06-29,23772.245901639344,76840.39344262295,66533.24590163934
2015-06-30,23647.147540983606,76438.83606557378,66150.14754098361
2015-07-01,23522.04918032787,76037.27868852459,65767.04918032787
2015-07-02,23396.950819672133,75635.72131147541,65383.95081967213
2015-07-03,23271.852459016394,75234.16393442624,65000.8524590164
2015-07-04,23146.754098360656,74832.60655737705,64617.75409836066
2015-07-05,23021.655737704918,74431.04918032787,64234.65573770492
2015-07-06,22896.55737704918,74029.49180327868,63851.55737704918
2015-07-07,22771.459016393448,73627.93442622952,63468.45901639345
2015-07-08,22646.36065573771,73226.37704918033,63085.36065573771
2015-07-09,22521.262295081968,72824.81967213115,62702.26229508197
2015-07-10,22396.163934426233,72423.26229508198,62319.16393442624
2015-07-11,22271.065573770495,72021.70491803279,61936.0655737705
2015-07-12,22145.967213114756,71620.14754098361,61552.96721311476
2015-07-13,22020.86885245902,71218.59016393442,61169.868852459025
2015-07-14,21895.77049180328,70817.03278688525,60786.77049180328
2015-07-15,21770.67213114754,70415.47540983607,60403.67213114754
2015-07-16,21645.573770491806,70013.91803278688,60020.57377049181
2015-07-17,21520.475409836068,69612.3606557377,59637.47540983607
2015-07-18,21395.37704918033,69210.80327868853,59254.37704918034
2015-07-19,21270.278688524588,68809.24590163935,58871.278688524595
2015-07-20,21145.180327868853,68407.68852459016,58488.18032786885
2015-07-21,21020.081967213115,68006.13114754099,58105.08196721312
2015-07-22,20894.983606557376,67604.5737704918,57721.983606557376
2015-07-23,20769.88524590164,67203.01639344262,57338.885245901634
2015-07-24,20644.786885245903,66801.45901639345,56955.78688524591
2015-07-25,20519.688524590165,66399.90163934426,56572.688524590165
2015-07-26,20394.59016393443,65998.3442622951,56189.59016393444
2015-07-27,20269.49180327869,65596.7868852459,55806.491803278695
2015-07-28,20144.393442622953,65195.22950819673,55423.39344262296
2015-07-29,20019.295081967215,64793.67213114755,55040.29508196722
2015-07-30,19894.196721311477,64392.11475409837,54657.19672131148
2015-07-31,19769.09836065574,63990.55737704919,54274.09836065575
2015-08-01,19644.000000000004,63589.00000000001,53891.00000000001
2015-08-02,19518.901639344265,63187.442622950824,53507.90163934427
2015-08-03,19393.803278688527,62785.88524590165,53124.80327868853
2015-08-04,19268.70491803279,62384.327868852466,52741.70491803279
2015-08-05,19143.60655737705,61982.77049180328,52358.606557377054
2015-08-06,19018.508196721312,61581.21311475411,51975.50819672131
2015-08-07,18893.409836065577,61179.655737704925,51592.40983606558
2015-08-08,18768.31147540984,60778.09836065574,51209.31147540984
2015-08-09,18643.213114754097,60376.54098360656,50826.2131147541
2015-08-10,18518.114754098362,59974.98360655738,50443.114754098366
2015-08-11,18393.016393442624,59573.4262295082,50060.016393442624
2015-08-12,18267.918032786885,59171.86885245902,49676.91803278688
2015-08-13,18142.81967213115,58770.311475409835,49293.81967213115
2015-08-14,18017.72131147541,58368.75409836066,48910.72131147541
2015-08-15,17892.622950819674,57967.196721311484,48527.622950819685
2015-08-16,17767.524590163935,57565.6393442623,48144.52459016394
2015-08-17,17642.426229508197,57164.081967213126,47761.4262295082
2015-08-18,17517.327868852462,56762.52459016394,47378.327868852466
2015-08-19,17392.229508196724,56360.96721311476,46995.229508196724
2015-08-20,17267.131147540986,55959.409836065584,46612.13114754099
2015-08-21,17142.032786885247,55557.8524590164,46229.032786885255
2015-08-22,17016.934426229513,55156.29508196722,45845.93442622951
2015-08-23,16891.83606557377,54754.737704918036,45462.83606557378
2015-08-24,16766.737704918036,54353.18032786886,45079.737704918036
2015-08-25,16641.639344262294,53951.62295081968,44696.6393442623
2015-08-26,16516.54098360656,53550.065573770495,44313.54098360656
2015-08-27,16391.44262295082,53148.50819672131,43930.44262295082
2015-08-28,16266.344262295082,52746.950819672136,43547.34426229509
2015-08-29,16141.245901639344,52345.39344262295,43164.24590163935
2015-08-30,16016.147540983608,51943.83606557377,42781.147540983606
2015-08-31,15891.04918032787,51542.27868852459,42398.04918032787
2015-09-01,15765.950819672133,51140.72131147541,42014.950819672136
2015-09-02,15640.852459016394,50739.16393442624,41631.852459016394
2015-09-03,15515.754098360658,50337.606557377054,41248.75409836066
2015-09-04,15390.65573770492,49936.04918032787,40865.65573770492
2015-09-05,15265.557377049181,49534.49180327869,40482.55737704918
2015-09-06,15140.459016393444,49132.93442622951,40099.45901639345
2015-09-07,15015.360655737704,48731.37704918033,39716.360655737706
2015-09-08,14890.262295081968,48329.81967213115,39333.262295081964
2015-09-09,14765.16393442623,47928.26229508197,38950.16393442623
2015-09-10,14640.065573770493,47526.70491803279,38567.065573770495
2015-09-11,14514.967213114756,47125.14754098361,38183.96721311476
2015-09-12,14389.868852459018,46723.59016393443,37800.868852459025
2015-09-13,14264.77049180328,46322.03278688525,37417.77049180328
2015-09-14,14139.672131147543,45920.475409836065,37034.67213114754
2015-09-15,14014.573770491803,45518.91803278689,36651.57377049181
2015-09-16,13889.475409836066,45117.360655737706,36268.475409836065
2015-09-17,13764.377049180328,44715.80327868853,35885.37704918033
2015-09-18,13639.27868852459,44314.24590163934,35502.27868852459
2015-09-19,13514.180327868855,43912.688524590165,35119.18032786886
2015-09-20,13389.081967213115,43511.13114754099,34736.08196721312
2015-09-21,13263.983606557378,43109.57377049181,34352.983606557376
2015-09-22,13138.88524590164,42708.016393442624,33969.88524590164
2015-09-23,13013.786885245903,42306.45901639344,33586.78688524591
2015-09-24,12888.688524590165,41904.901639344265,33203.688524590165
2015-09-25,12763.590163934427,41503.34426229508,32820.59016393442
2015-09-26,12638.491803278688,41101.7868852459,32437.491803278688
2015-09-27,12513.393442622952,40700.229508196724,32054.393442622953
2015-09-28,12388.295081967215,40298.67213114755,31671.29508196722
2015-09-29,12263.196721311477,39897.114754098366,31288.19672131148
2015-09-30,12138.098360655738,39495.55737704919,30905.098360655742
2015-10-01,12013.000000000002,39094.0,30522.000000000004
2015-10-02,11887.901639344265,38692.442622950824,30138.901639344265
2015-10-03,11762.803278688525,38290.88524590164,29755.80327868853
2015-10-04,11637.704918032789,37889.32786885246,29372.70491803279
2015-10-05,11512.60655737705,37487.77049180328,28989.60655737705
2015-10-06,11387.508196721312,37086.2131147541,28606.508196721312
2015-10-07,11262.409836065575,36684.65573770492,28223.409836065577
2015-10-08,11137.311475409837,36283.09836065574,27840.311475409842
2015-10-09,11012.213114754099,35881.54098360657,27457.2131147541
2015-10-10,10887.114754098362,35479.983606557376,27074.114754098362
2015-10-11,10762.016393442624,35078.4262295082,26691.016393442624
2015-10-12,10636.918032786885,34676.86885245902,26307.91803278689
2015-10-13,10511.819672131147,34275.311475409835,25924.81967213115
2015-10-14,10386.72131147541,33873.75409836066,25541.721311475412
2015-10-15,10261.622950819672,33472.19672131148,25158.622950819674
2015-10-16,10136.524590163935,33070.639344262294,24775.524590163935
2015-10-17,10011.426229508197,32669.08196721312,24392.426229508197
2015-10-18,9886.32786885246,32267.524590163935,24009.327868852462
2015-10-19,9761.229508196722,31865.96721311476,23626.229508196724
2015-10-20,9636.131147540984,31464.409836065577,23243.131147540982
2015-10-21,9511.032786885247,31062.852459016394,22860.032786885247
2015-10-22,9385.934426229509,30661.29508196722,22476.934426229513
2015-10-23,9260.83606557377,30259.737704918036,22093.83606557377
2015-10-24,9135.737704918034,29858.180327868853,21710.737704918036
2015-10-25,9010.639344262296,29456.62295081967,21327.639344262298
2015-10-26,8885.54098360656,29055.065573770495,20944.54098360656
2015-10-27,8760.44262295082,28653.508196721312,20561.44262295082
2015-10-28,8635.344262295082,28251.950819672133,20178.344262295082
2015-10-29,8510.245901639344,27850.393442622953,19795.245901639344
2015-10-30,8385.147540983608,27448.836065573774,19412.14754098361
2015-10-31,8260.04918032787,27047.278688524595,19029.04918032787
2015-11-01,8134.950819672133,26645.721311475412,18645.950819672133
2015-11-02,8009.852459016394,26244.16393442623,18262.852459016394
2015-11-03,7884.754098360656,25842.60655737705,17879.754098360656
2015-11-04,7759.655737704919,25441.04918032787,17496.65573770492
2015-11-05,7634.557377049181,25039.491803278688,17113.557377049183
2015-11-06,7509.459016393443,24637.93442622951,16730.459016393444
2015-11-07,7384.360655737706,24236.37704918033,16347.360655737706
2015-11-08,7259.262295081968,23834.819672131147,15964.262295081968
2015-11-09,7134.16393442623,23433.26229508197,15581.163934426231
2015-11-10,7009.065573770493,23031.70491803279,15198.065573770491
2015-11-11,6883.9672131147545,22630.14754098361,14814.967213114756
2015-11-12,6758.868852459017,22228.59016393443,14431.868852459018
2015-11-13,6633.77049180328,21827.032786885247,14048.77049180328
2015-11-14,6508.672131147541,21425.475409836068,13665.672131147543
2015-11-15,6383.573770491805,21023.91803278689,13282.573770491806
2015-11-16,6258.475409836066,20622.360655737706,12899.475409836066
2015-11-17,6133.377049180328,20220.803278688527,12516.377049180328
2015-11-18,6008.2786885245905,19819.245901639348,12133.278688524591
2015-11-19,5883.180327868853,19417.688524590165,11750.180327868853
